dedup_key,n_records,master_record_id,record_ids,sources,doi,pmid
10.1634/theoncologist.3-4-263,1,R00807,R00807,Scopus,10.1634/theoncologist.3-4-263,
10.1634/theoncologist.9-6-617,1,R00733,R00733,Scopus,10.1634/theoncologist.9-6-617,
10.1677/erc-08-0208,1,R00592,R00592,Scopus,10.1677/erc-08-0208,
10.1677/erc.1.01045,1,R00717,R00717,Scopus,10.1677/erc.1.01045,
10.1684/bdc.2007.0562,1,R00655,R00655,Scopus,10.1684/bdc.2007.0562,
10.1684/bdc.2010.1224,1,R00171,R00171,Web of Science,10.1684/bdc.2010.1224,21134821.0
10.17309/tmfv.2024.4.18,1,R00995,R00995,SPORTDiscus (EBSCO),10.17309/tmfv.2024.4.18,
10.18502/ssu.v31i1.12334,1,R00868,R00868,CINAHL (EBSCO),10.18502/ssu.v31i1.12334,
10.18632/aging.100114,1,R00220,R00220,Web of Science,10.18632/aging.100114,20157582.0
10.19401/j.cnki.1007-3639.2024.03.006,1,R00265,R00265,Scopus,10.19401/j.cnki.1007-3639.2024.03.006,
10.19582/j.cnki.l1-3785/g8.2023.11.013,1,R01022,R01022,SPORTDiscus (EBSCO),10.19582/j.cnki.l1-3785/g8.2023.11.013,
10.21037/gs.2017.11.09,1,R00097,R00097,Web of Science,10.21037/gs.2017.11.09,30175052.0
10.21037/tcr-23-770,1,R00267,R00267,Scopus,10.21037/tcr-23-770,
10.2122/gbc.2008.0080,1,R00632,R00632,Scopus,10.2122/gbc.2008.0080,
10.2146/ajhp120735,2,R00900,R00443;R00900,CINAHL (EBSCO);Scopus,10.2146/ajhp120735,
10.2147/bctt.s25868,1,R00474,R00474,Scopus,10.2147/bctt.s25868,
10.2147/bctt.s270799,1,R00343,R00343,Scopus,10.2147/bctt.s270799,
10.2147/bctt.s29996,1,R00495,R00495,Scopus,10.2147/bctt.s29996,
10.2147/bctt.s321721,1,R00333,R00333,Scopus,10.2147/bctt.s321721,
10.2147/bctt.s67297,1,R00432,R00432,Scopus,10.2147/bctt.s67297,
10.2147/bctt.s90627,1,R00407,R00407,Scopus,10.2147/bctt.s90627,
10.2147/cmar.s55279,1,R00401,R00401,Scopus,10.2147/cmar.s55279,
10.2147/cmar.s77400,1,R00410,R00410,Scopus,10.2147/cmar.s77400,
10.2147/dddt.s547569,1,R00245,R00245,Scopus,10.2147/dddt.s547569,
10.2147/idr.s495188,1,R00241,R00241,Scopus,10.2147/idr.s495188,
10.2147/ijn.s45429,1,R00448,R00448,Scopus,10.2147/ijn.s45429,
10.2147/ijwh.s47357,1,R00423,R00423,Scopus,10.2147/ijwh.s47357,
10.2147/ijwh.s7012,1,R00535,R00535,Scopus,10.2147/ijwh.s7012,
10.2147/oajct.s501501,1,R00202,R00202,Web of Science,10.2147/oajct.s501501,
10.2147/ott.s122397,1,R00383,R00383,Scopus,10.2147/ott.s122397,
10.2147/ott.s335934,1,R00294,R00294,Scopus,10.2147/ott.s335934,
10.2147/ott.s34235,1,R00425,R00425,Scopus,10.2147/ott.s34235,
10.2147/ott.s60586,1,R00421,R00421,Scopus,10.2147/ott.s60586,
10.2147/pgpm.s427585,1,R00291,R00291,Scopus,10.2147/pgpm.s427585,
10.2165/00003088-199426060-00002,1,R00826,R00826,Scopus,10.2165/00003088-199426060-00002,
10.2165/00003495-199345050-00011,1,R00830,R00830,Scopus,10.2165/00003495-199345050-00011,
10.2165/00003495-199448050-00009,1,R00828,R00828,Scopus,10.2165/00003495-199448050-00009,
10.2165/00003495-199700544-00003,2,R00219,R00219;R00813,Scopus;Web of Science,10.2165/00003495-199700544-00003,9361955.0
10.2165/00003495-200565070-00008,2,R01132,R00721;R01132,CENTRAL (trials export);Scopus,10.2165/00003495-200565070-00008,15892593.0
10.2165/00003495-200969110-00006,1,R00942,R00942,CINAHL (EBSCO),10.2165/00003495-200969110-00006,
10.2165/00044011-200019050-00005,2,R01034,R00786;R01034,SPORTDiscus (EBSCO);Scopus,10.2165/00044011-200019050-00005,
10.2165/00044011-200525110-00005,1,R01056,R01056,SPORTDiscus (EBSCO),10.2165/00044011-200525110-00005,
10.2165/11203240-000000000-00000,1,R00589,R00589,Scopus,10.2165/11203240-000000000-00000,
10.2165/11203700-000000000-00000,1,R00088,R00088,Web of Science,10.2165/11203700-000000000-00000,20108993.0
10.2165/11588960-000000000-00000,1,R00522,R00522,Scopus,10.2165/11588960-000000000-00000,
10.2165/11592530-000000000-00000,1,R00511,R00511,Scopus,10.2165/11592530-000000000-00000,
10.2165/11592590-000000000-00000,1,R00510,R00510,Scopus,10.2165/11592590-000000000-00000,
10.2165/11634000-000000000-00000,1,R00479,R00479,Scopus,10.2165/11634000-000000000-00000,
10.2174/011573403x328856241219114652,1,R00217,R00217,Web of Science,10.2174/011573403x328856241219114652,39931849.0
10.2174/092986706779026174,1,R00685,R00685,Scopus,10.2174/092986706779026174,
10.2174/092986712798992075,1,R00488,R00488,Scopus,10.2174/092986712798992075,
10.2174/138161213805289273,1,R00466,R00466,Scopus,10.2174/138161213805289273,
10.2174/1381612820666140604145037,1,R00431,R00431,Scopus,10.2174/1381612820666140604145037,
10.2174/138620703106298635,1,R00758,R00758,Scopus,10.2174/138620703106298635,
10.2174/138920008785821675,1,R00631,R00631,Scopus,10.2174/138920008785821675,
10.2174/1389203724666230418123409,1,R00293,R00293,Scopus,10.2174/1389203724666230418123409,
10.2174/138945009789578007,1,R00584,R00584,Scopus,10.2174/138945009789578007,
10.2174/13894501113149990161,1,R00445,R00445,Scopus,10.2174/13894501113149990161,
10.2174/138945011705160303154717,1,R00398,R00398,Scopus,10.2174/138945011705160303154717,
10.2174/138945011798184227,1,R00507,R00507,Scopus,10.2174/138945011798184227,
10.2174/1389450122666210901121935,1,R00304,R00304,Scopus,10.2174/1389450122666210901121935,
10.2174/138955712802762022,2,R00196,R00196;R00472,Scopus;Web of Science,10.2174/138955712802762022,22512558.0
10.2174/1567201811666140609154949,1,R00429,R00429,Scopus,10.2174/1567201811666140609154949,
10.2174/156800906778194586,1,R00688,R00688,Scopus,10.2174/156800906778194586,
10.2174/156800906778742497,1,R00687,R00687,Scopus,10.2174/156800906778742497,
10.2174/156800909787314048,1,R00613,R00613,Scopus,10.2174/156800909787314048,
10.2174/156800909787581024,1,R00609,R00609,Scopus,10.2174/156800909787581024,
10.2174/156800909788166484,1,R00601,R00601,Scopus,10.2174/156800909788166484,
10.2174/156800909788166529,1,R00602,R00602,Scopus,10.2174/156800909788166529,
10.2174/1568011043482061,1,R00740,R00740,Scopus,10.2174/1568011043482061,
10.2174/157016007780831754,1,R00676,R00676,Scopus,10.2174/157016007780831754,
10.2174/157339410790596443,1,R00561,R00561,Scopus,10.2174/157339410790596443,
10.2174/157340311799960627,1,R00509,R00509,Scopus,10.2174/157340311799960627,
10.2174/157340311799960654,1,R00508,R00508,Scopus,10.2174/157340311799960654,
10.2174/157341310791658991,1,R00534,R00534,Scopus,10.2174/157341310791658991,
10.2174/157488707780599375,1,R00677,R00677,Scopus,10.2174/157488707780599375,
10.2174/157488709789957682,1,R00581,R00581,Scopus,10.2174/157488709789957682,
10.2174/157488807779316964,1,R00683,R00683,Scopus,10.2174/157488807779316964,
10.2174/157489109789318532,1,R00586,R00586,Scopus,10.2174/157489109789318532,
10.2174/157489208784638794,1,R00636,R00636,Scopus,10.2174/157489208784638794,
10.2174/157489208786242313,1,R00624,R00624,Scopus,10.2174/157489208786242313,
10.2174/187152008784533080,1,R00638,R00638,Scopus,10.2174/187152008784533080,
10.2174/187152010793498609,1,R00570,R00570,Scopus,10.2174/187152010793498609,
10.2174/187152012803529646,1,R00469,R00469,Scopus,10.2174/187152012803529646,
10.2174/1871520610909040415,1,R00621,R00621,Scopus,10.2174/1871520610909040415,
10.2174/1871520611313020018,1,R00455,R00455,Scopus,10.2174/1871520611313020018,
10.2174/1871520611313030009,1,R00454,R00454,Scopus,10.2174/1871520611313030009,
10.2174/18715206113136660358,1,R00463,R00463,Scopus,10.2174/18715206113136660358,
10.2196/40811,1,R00124,R00124,Web of Science,10.2196/40811,36367769.0
10.2196/45244,1,R00060,R00060,Web of Science,10.2196/45244,36920460.0
10.22159/ijap.2022v14i2.43474,1,R00307,R00307,Scopus,10.22159/ijap.2022v14i2.43474,
10.2217/14796694.4.3.323,1,R00639,R00639,Scopus,10.2217/14796694.4.3.323,
10.2217/17455057.2.1.11,1,R00708,R00708,Scopus,10.2217/17455057.2.1.11,
10.2217/17455057.5.2.135,2,R00092,R00092;R00593,Scopus;Web of Science,10.2217/17455057.5.2.135,19245352.0
10.2217/1745509x.4.3.267,1,R00637,R00637,Scopus,10.2217/1745509x.4.3.267,
10.2217/clp.10.12,1,R00555,R00555,Scopus,10.2217/clp.10.12,
10.2217/cpr.12.25,1,R00481,R00481,Scopus,10.2217/cpr.12.25,
10.2217/fca.15.29,1,R00061,R00061,Web of Science,10.2217/fca.15.29,26234325.0
10.2217/fon-2018-0270,1,R00901,R00901,CINAHL (EBSCO),10.2217/fon-2018-0270,
10.2217/fon-2018-0896,1,R00351,R00351,Scopus,10.2217/fon-2018-0896,
10.2217/fon-2020-0326,1,R00880,R00880,CINAHL (EBSCO),10.2217/fon-2020-0326,
10.2217/fon.11.49,1,R00519,R00519,Scopus,10.2217/fon.11.49,
10.2217/fon.12.95,1,R00475,R00475,Scopus,10.2217/fon.12.95,
10.2217/pgs.14.133,1,R00413,R00413,Scopus,10.2217/pgs.14.133,
10.2217/thy.09.25,1,R00596,R00596,Scopus,10.2217/thy.09.25,
10.2217/whe.09.54,1,R00583,R00583,Scopus,10.2217/whe.09.54,
10.2217/whe.15.9,1,R00411,R00411,Scopus,10.2217/whe.15.9,
10.2478/sjecr-2018-0019,1,R00336,R00336,Scopus,10.2478/sjecr-2018-0019,
10.2522/ptj.20070309,1,R01067,R01067,SPORTDiscus (EBSCO),10.2522/ptj.20070309,
10.2522/ptj.20140106,1,R01041,R01041,SPORTDiscus (EBSCO),10.2522/ptj.20140106,
10.29219/fnr.v65.3602,1,R01044,R01044,SPORTDiscus (EBSCO),10.29219/fnr.v65.3602,
10.29219/fnr.v66.7923,1,R01042,R01042,SPORTDiscus (EBSCO),10.29219/fnr.v66.7923,
10.29219/fnr.v68.9650,1,R01019,R01019,SPORTDiscus (EBSCO),10.29219/fnr.v68.9650,
10.3109/0284186x.2010.533190,1,R00098,R00098,Web of Science,10.3109/0284186x.2010.533190,21231780.0
10.3109/0284186x.2013.781673,1,R00889,R00889,CINAHL (EBSCO),10.3109/0284186x.2013.781673,
10.3109/08982109409037035,1,R00825,R00825,Scopus,10.3109/08982109409037035,
10.3109/09637486.2014.937801,1,R01075,R01075,SPORTDiscus (EBSCO),10.3109/09637486.2014.937801,
10.3233/bd-2004-20104,1,R00746,R00746,Scopus,10.3233/bd-2004-20104,
10.3349/ymj.2023.0638,1,R00257,R00257,Scopus,10.3349/ymj.2023.0638,
10.33808/clinexphealthsci.1251705,1,R00855,R00855,CINAHL (EBSCO),10.33808/clinexphealthsci.1251705,
10.3389/fcvm.2022.1000846,4,R00024,R00024;R00154;R00299;R01131,CENTRAL (trials export);PubMed;Scopus;Web of Science,10.3389/fcvm.2022.1000846,36211552.0
10.3389/fcvm.2022.863314,1,R00303,R00303,Scopus,10.3389/fcvm.2022.863314,
10.3389/fcvm.2023.1021937,2,R00079,R00079;R00288,Scopus;Web of Science,10.3389/fcvm.2023.1021937,36844736.0
10.3389/fcvm.2023.1283153,4,R00025,R00025;R00057;R00290;R01146,CENTRAL (trials export);PubMed;Scopus;Web of Science,10.3389/fcvm.2023.1283153,38111886.0
10.3389/fcvm.2025.1668308,1,R00214,R00214,Web of Science,10.3389/fcvm.2025.1668308,41210341.0
10.3389/fcvm.2025.1707889,2,R00045,R00045;R00104,PubMed;Web of Science,10.3389/fcvm.2025.1707889,41567388.0
10.3389/fonc.2020.561936,1,R00334,R00334,Scopus,10.3389/fonc.2020.561936,
10.3389/fonc.2021.708943,1,R00331,R00331,Scopus,10.3389/fonc.2021.708943,
10.3389/fonc.2021.744609,3,R00035,R00035;R00046;R00319,PubMed;Scopus;Web of Science,10.3389/fonc.2021.744609,34966667.0
10.3389/fonc.2022.809304,1,R00310,R00310,Scopus,10.3389/fonc.2022.809304,
10.3389/fphar.2024.1479983,1,R00221,R00221,Web of Science,10.3389/fphar.2024.1479983,39703393.0
10.3389/fspor.2025.1534861,1,R00955,R00955,SPORTDiscus (EBSCO),10.3389/fspor.2025.1534861,
10.3389/fspor.2025.1594733,1,R00965,R00965,SPORTDiscus (EBSCO),10.3389/fspor.2025.1594733,
10.3390/app11188336,2,R00172,R00172;R00327,Scopus;Web of Science,10.3390/app11188336,
10.3390/cancers12082240,1,R00128,R00128,Web of Science,10.3390/cancers12082240,32796499.0
10.3390/cancers13174271,1,R00928,R00928,CINAHL (EBSCO),10.3390/cancers13174271,
10.3390/cancers13194910,1,R00927,R00927,CINAHL (EBSCO),10.3390/cancers13194910,
10.3390/cancers14061577,2,R00153,R00153;R00308,Scopus;Web of Science,10.3390/cancers14061577,35326728.0
10.3390/cancers14184543,1,R00300,R00300,Scopus,10.3390/cancers14184543,
10.3390/cancers14215322,1,R00874,R00874,CINAHL (EBSCO),10.3390/cancers14215322,
10.3390/cancers14235811,1,R00295,R00295,Scopus,10.3390/cancers14235811,
10.3390/cancers15061897,1,R00284,R00284,Scopus,10.3390/cancers15061897,
10.3390/cancers15112880,1,R00867,R00867,CINAHL (EBSCO),10.3390/cancers15112880,
10.3390/cancers15153842,1,R00866,R00866,CINAHL (EBSCO),10.3390/cancers15153842,
10.3390/cancers15245799,1,R00270,R00270,Scopus,10.3390/cancers15245799,
10.3390/cancers17050881,1,R00156,R00156,Web of Science,10.3390/cancers17050881,40075728.0
10.3390/cancers17162670,1,R00840,R00840,CINAHL (EBSCO),10.3390/cancers17162670,
10.3390/curroncol28050351,1,R00324,R00324,Scopus,10.3390/curroncol28050351,
10.3390/curroncol30120743,1,R00271,R00271,Scopus,10.3390/curroncol30120743,
10.3390/ijms23042144,1,R00311,R00311,Scopus,10.3390/ijms23042144,
10.3390/ijms24032885,1,R00289,R00289,Scopus,10.3390/ijms24032885,
10.3390/jcm9051379,4,R00032,R00032;R00187;R00340;R01136,CENTRAL (trials export);PubMed;Scopus;Web of Science,10.3390/jcm9051379,32392882.0
10.3390/jfmk10040453,1,R00963,R00963,SPORTDiscus (EBSCO),10.3390/jfmk10040453,
10.3390/life12071006,1,R00074,R00074,Web of Science,10.3390/life12071006,35888095.0
10.3390/sports8060080,1,R01029,R01029,SPORTDiscus (EBSCO),10.3390/sports8060080,
10.35336/va-2020-3-34-41,1,R00342,R00342,Scopus,10.35336/va-2020-3-34-41,
10.37029/jcas.v10i2.613,2,R00034,R00034;R00184,PubMed;Web of Science,10.37029/jcas.v10i2.613,39156939.0
10.3760/cma.j.cn112148-20250112-00035,3,R00043,R00043;R00099;R00235,PubMed;Scopus;Web of Science,10.3760/cma.j.cn112148-20250112-00035,40825731.0
10.37616/2212-5043.1433,4,R01125,R00158;R00246;R00843;R01125,CENTRAL (trials export);CINAHL (EBSCO);Scopus;Web of Science,10.37616/2212-5043.1433,40458660.0
10.3816/cbc.2002.s.006,1,R00770,R00770,Scopus,10.3816/cbc.2002.s.006,
10.3816/cbc.2003.s.009,1,R00759,R00759,Scopus,10.3816/cbc.2003.s.009,
10.3816/cbc.2004.n.005,1,R00744,R00744,Scopus,10.3816/cbc.2004.n.005,
10.3816/cbc.2005.n.044,1,R00727,R00727,Scopus,10.3816/cbc.2005.n.044,
10.3816/cbc.2008.n.002,1,R00660,R00660,Scopus,10.3816/cbc.2008.n.002,
10.3816/cbc.2008.s.001,1,R00654,R00654,Scopus,10.3816/cbc.2008.s.001,
10.3816/cbc.2008.s.006,1,R00659,R00659,Scopus,10.3816/cbc.2008.s.006,
10.3816/cbc.2008.s.008,1,R00658,R00658,Scopus,10.3816/cbc.2008.s.008,
10.3816/cbc.2008.s.011,1,R00651,R00651,Scopus,10.3816/cbc.2008.s.011,
10.3816/cbc.2009.s.005,2,R00953,R00619;R00953,CINAHL (EBSCO);Scopus,10.3816/cbc.2009.s.005,
10.3816/cbc.2010.n.046,1,R00921,R00921,CINAHL (EBSCO),10.3816/cbc.2010.n.046,
10.3816/cbc.2010.n.056,1,R00569,R00569,Scopus,10.3816/cbc.2010.n.056,
10.3816/coc.2009.n.004,1,R00617,R00617,Scopus,10.3816/coc.2009.n.004,
10.3892/ijo.2020.5100,1,R00337,R00337,Scopus,10.3892/ijo.2020.5100,
10.3897/pharmacia.72.e148259,1,R00244,R00244,Scopus,10.3897/pharmacia.72.e148259,
10.3969/j.issn.1007-9572.2016.07.012,1,R00399,R00399,Scopus,10.3969/j.issn.1007-9572.2016.07.012,
10.4065/84.6.533,1,R00080,R00080,Web of Science,10.4065/84.6.533,19483170.0
10.4103/0973-1482.183190,1,R00904,R00904,CINAHL (EBSCO),10.4103/0973-1482.183190,
10.4103/jcar.jcar_14_19,1,R00365,R00365,Scopus,10.4103/jcar.jcar_14_19,
10.4137/bcbcr.s6374,1,R00497,R00497,Scopus,10.4137/bcbcr.s6374,
10.4137/bmi.s22436,1,R00406,R00406,Scopus,10.4137/bmi.s22436,
10.4137/cmo.s34537,1,R00896,R00896,CINAHL (EBSCO),10.4137/cmo.s34537,
10.4137/cmo.s5964,1,R00529,R00529,Scopus,10.4137/cmo.s5964,
10.4143/crt.2020.1024,3,R00029,R00029;R00137;R00325,PubMed;Scopus;Web of Science,10.4143/crt.2020.1024,33705623.0
10.4147/hto-100707,1,R00568,R00568,Scopus,10.4147/hto-100707,
10.4149/neo_2017_111,1,R00388,R00388,Scopus,10.4149/neo_2017_111,
10.47197/retos.v56.95088,1,R00956,R00956,SPORTDiscus (EBSCO),10.47197/retos.v56.95088,
10.47197/retos.v61.108624,1,R00958,R00958,SPORTDiscus (EBSCO),10.47197/retos.v61.108624,
10.47197/retos.v67.111812,1,R00954,R00954,SPORTDiscus (EBSCO),10.47197/retos.v67.111812,
10.47197/retos.v68.110146,1,R00968,R00968,SPORTDiscus (EBSCO),10.47197/retos.v68.110146,
10.47197/retos.v69.112382,1,R00957,R00957,SPORTDiscus (EBSCO),10.47197/retos.v69.112382,
10.47197/retos.v70.108634,1,R00969,R00969,SPORTDiscus (EBSCO),10.47197/retos.v70.108634,
10.5414/cp203123,3,R00005,R00005;R00094;R00374,PubMed;Scopus;Web of Science,10.5414/cp203123,29231164.0
10.5604/20831862.1120931,1,R01076,R01076,SPORTDiscus (EBSCO),10.5604/20831862.1120931,
10.5606/tftrd.2022.7120,1,R01003,R01003,SPORTDiscus (EBSCO),10.5606/tftrd.2022.7120,
10.5606/tftrd.2022.7375,1,R00979,R00979,SPORTDiscus (EBSCO),10.5606/tftrd.2022.7375,
10.57187/s.3588,1,R00157,R00157,Web of Science,10.57187/s.3588,38885132.0
10.6004/jnccn.2016.0129,1,R00392,R00392,Scopus,10.6004/jnccn.2016.0129,
10.6063/motricidade.16967,1,R01006,R01006,SPORTDiscus (EBSCO),10.6063/motricidade.16967,
10.6063/motricidade.31040,1,R00997,R00997,SPORTDiscus (EBSCO),10.6063/motricidade.31040,
10.7150/ijbs.6058,1,R00456,R00456,Scopus,10.7150/ijbs.6058,
10.7717/peerj.12594,1,R00314,R00314,Scopus,10.7717/peerj.12594,
10203264,1,R00096,R00096,Web of Science,,10203264.0
10403474,2,R00031,R00031;R00087,PubMed;Web of Science,,10403474.0
11280756,1,R00218,R00218,Web of Science,,11280756.0
12503775,1,R00155,R00155,Web of Science,,12503775.0
14654958,1,R00185,R00185,Web of Science,,14654958.0
1831987,1,R00003,R00003,PubMed,,1831987.0
19169606,1,R00089,R00089,Web of Science,,19169606.0
24222132,1,R00083,R00083,Web of Science,,24222132.0
29735461,2,R00007,R00007;R01084,CENTRAL (trials export);PubMed,,29735461.0
34700951,1,R00126,R00126,Web of Science,,34700951.0
40892956,1,R00042,R00042,PubMed,,40892956.0
8091238,1,R00149,R00149,Web of Science,,8091238.0
9066598,2,R00044,R00044;R00203,PubMed;Web of Science,,9066598.0
9865705,2,R00022,R00022;R00105,PubMed;Web of Science,,9865705.0
a review of the efficacy and safety of docetaxel as monotherapy in metastatic breast cancer|1999|Crown,1,R00795,R00795,Scopus,,
"activit physique et cancer|2018|S., Koçer",1,R01028,R01028,SPORTDiscus (EBSCO),,
"adjuvant treatment of her2 positive breast cancer winning efforts continue to improve her2 positive patient outcome long term|2012|Jankowitz, Rachel C",1,R00948,R00948,CINAHL (EBSCO),,
administration strategies of cytotoxic and cytostatic agents in solid tumor therapy|2001|Kerpel-Fronius,1,R00784,R00784,Scopus,,
"adverse event management strategies and interventions for treatment of patients with hr her2 advanced breast cancer with alpelisib plus fulvestrant 10th annual navigation survivorship conference november 6 10 2019 nashville tn|2019|Santos, Gretchen",1,R00931,R00931,CINAHL (EBSCO),,
"anthracycline pretreated patients who is who in the chemotherapy choice of relapsed breast cancer|2005|Dediu, M.",1,R00730,R00730,Scopus,,
"association of cytokines with quality of life among breast cancer survivors a randomized pilot study exploring the effect of tai chi chuan|2009|Darling, T V",1,R00946,R00946,CINAHL (EBSCO),,
"bibw 2992 a dual receptor tyrosine kinase inhibitor for the treatment of solid tumors|2008|Minkovsky, N.",1,R00625,R00625,Scopus,,
breast cancer target therapy cardiotoxicity and theoretical basis for design of customized oncologic patiens oriented training programs|2013|Zelko,1,R01077,R01077,SPORTDiscus (EBSCO),,
caloric restriction and exercise for protection from anthracycline toxic effects|2017|NCT03131024,3,R01149,R01149;R01192;R01262,CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP,,
